faculty,faculty_group
Faculty of Social Sciences,社会科学与公共政策
"Department of Humanities, Social and Political Sciences",社会科学与公共政策
School of Social Sciences,社会科学与公共政策
School of Humanities and Social Science,社会科学与公共政策
Faculty of Social Science,社会科学与公共政策
TUM School of Social Sciences and Technology,社会科学与公共政策
Faculty of Arts and Social Sciences,社会科学与公共政策
School of Social Sciences (SSS),社会科学与公共政策
Faculty of Social and Behavioural Sciences,社会科学与公共政策
Erasmus School of Social and Behavioural Sciences,社会科学与公共政策
"Department of Mathematics",理学
Faculty of Science,理学
"College of Humanities and Sciences",理学
Department of Biology,理学
Department of Chemistry and Applied Biosciences,理学
"Department of Earth and Planetary Sciences",理学
Department of Physics,理学
"Department of Environmental Systems Science",理学
School of Biological Sciences,理学
School of Physical and Mathematical Sciences,理学
The Asian School of the Environment,理学
School of Science,理学
TUM School of Life Sciences,理学
"TUM School of Natural Sciences",理学
"School of Basic Sciences (SB)",理学
School of Biological Sciences (SBS),理学
School of Physical and Mathematical Sciences (SPMS),理学
The Asian School of the Environment (ASE),理学
Science,理学
Faculty of Science (Institute for Interdisciplinary Studies),理学
Faculty of Law,法律
Law & Justice,法律
"Amsterdam Law School",法律
"Erasmus School of Law",法律
Faculty of Education,教育
National Institute of Education,教育
National Institute of Education (NIE),教育
Faculty of Architecture,建筑与建成环境
"Faculty of Architecture, Building and Planning",建筑与建成环境
Department of Architecture,建筑与建成环境
"Department of Civil, Environmental and Geomatic Engineering",建筑与建成环境
"School of Architecture, Civil and Environmental Engineering (ENAC)",建筑与建成环境
"Sydney School of Architecture, Design and Planning",建筑与建成环境
Faculty of Engineering,工程、计算与技术
School of Biomedical Engineering,工程、计算与技术
School of Computing and Data Science,工程、计算与技术
College of Design and Engineering,工程、计算与技术
School of Computing,工程、计算与技术
Department of Biosystems Science and Engineering,工程、计算与技术
Department of Computer Science,工程、计算与技术
Department of Information Technology and Electrical Engineering,工程、计算与技术
Department of Materials,工程、计算与技术
Department of Mechanical and Process Engineering,工程、计算与技术
"College of Computing and Data Science",工程、计算与技术
"School of Chemistry, Chemical Engineering and Biotechnology",工程、计算与技术
School of Civil and Environmental Engineering,工程、计算与技术
School of Electrical and Electronic Engineering,工程、计算与技术
School of Materials Science and Engineering,工程、计算与技术
School of Mechanical and Aerospace Engineering,工程、计算与技术
College of Engineering,工程、计算与技术
School of Engineering,工程、计算与技术
"TUM School of Computation, Information and Technology",工程、计算与技术
TUM School of Engineering and Design,工程、计算与技术
TUM Asia,工程、计算与技术
Singapore Institute of Technology,工程、计算与技术
School of Computer and Communication Sciences (IC),工程、计算与技术
School of Engineering (STI),工程、计算与技术
College of Computing and Data Science (CCDS),工程、计算与技术
"School of Chemistry, Chemical Engineering and Biotechnology (CCEB)",工程、计算与技术
School of Civil and Environmental Engineering (CEE),工程、计算与技术
School of Electrical and Electronic Engineering (EEE),工程、计算与技术
School of Materials Science and Engineering (MSE),工程、计算与技术
School of Mechanical and Aerospace Engineering (MAE),工程、计算与技术
"College of Engineering (CoE)",工程、计算与技术
Engineering,工程、计算与技术
DTU (joint with UCPH),工程、计算与技术
School of Electrical Engineering and Computer Science,工程、计算与技术
Faculty of Business and Economics,商业、经济与管理
HKU Business School,商业、经济与管理
NUS Business School,商业、经济与管理
"Department of Management, Technology, and Economics",商业、经济与管理
Nanyang Business School,商业、经济与管理
