program,faculty,campus,duration,eng_taught,type,url
Bachelor of Accounting,ANU College of Business and Economics,主校区,3,TRUE,单学位,https://programsandcourses.anu.edu.au/program/bacct
Bachelor of Accounting (Honours),ANU College of Business and Economics,主校区,1,TRUE,单学位,https://programsandcourses.anu.edu.au/program/hacct
Bachelor of Actuarial Studies,ANU College of Business and Economics,主校区,3,TRUE,单学位,https://programsandcourses.anu.edu.au/program/bacts
Bachelor of Actuarial Studies (Honours),ANU College of Business and Economics,主校区,1,TRUE,单学位,https://programsandcourses.anu.edu.au/program/hacts
Bachelor of Advanced Computing (Honours),ANU College of Systems and Society,主校区,4,TRUE,交叉学科（单学位）,https://programsandcourses.anu.edu.au/program/aacom
Bachelor of Advanced Computing (Research and Development) (Honours),ANU College of Systems and Society,主校区,4,TRUE,交叉学科（单学位）,https://programsandcourses.anu.edu.au/program/aacrd
Bachelor of Applied Data Analytics,ANU College of Systems and Society,主校区,3,TRUE,交叉学科（单学位）,https://programsandcourses.anu.edu.au/program/badan
Bachelor of Applied Data Analytics (Honours),ANU College of Systems and Society,主校区,1,TRUE,交叉学科（单学位）,https://programsandcourses.anu.edu.au/program/hadan
Bachelor of Archaeological Practice (Honours),ANU College of Arts and Social Sciences,主校区,1,TRUE,单学位,https://programsandcourses.anu.edu.au/program/haprc
Bachelor of Art History and Curatorship (Honours),ANU College of Arts and Social Sciences,主校区,1,TRUE,单学位,https://programsandcourses.anu.edu.au/program/hahcr
Bachelor of Arts,ANU College of Arts and Social Sciences,主校区,3,TRUE,单学位,https://programsandcourses.anu.edu.au/program/barts
Bachelor of Arts (Honours),ANU College of Arts and Social Sciences,主校区,1,TRUE,单学位,https://programsandcourses.anu.edu.au/program/hart2
Bachelor of Arts (Honours),ANU College of Arts and Social Sciences,主校区,1,TRUE,单学位,https://programsandcourses.anu.edu.au/program/harts
Bachelor of Arts (with Year in Asia),ANU College of Arts and Social Sciences,主校区,4,TRUE,单学位,https://programsandcourses.anu.edu.au/program/barty
Bachelor of Asian Studies,ANU College of Asia and the Pacific,主校区,3,TRUE,单学位,https://programsandcourses.anu.edu.au/program/basia
Bachelor of Asian Studies (Honours),ANU College of Asia and the Pacific,主校区,1,TRUE,单学位,https://programsandcourses.anu.edu.au/program/hasia
Bachelor of Asian Studies (with Year in Asia),ANU College of Asia and the Pacific,主校区,4,TRUE,单学位,https://programsandcourses.anu.edu.au/program/basy
Bachelor of Asia-Pacific Affairs,ANU College of Asia and the Pacific,主校区+Ritsumeikan University,4,TRUE,联合培养,https://programsandcourses.anu.edu.au/program/bapaf
Bachelor of Asia-Pacific Affairs (Ritsumeikan),ANU College of Asia and the Pacific,主校区+Osaka Ibaraki campus,4,TRUE,联合培养,https://programsandcourses.anu.edu.au/program/bapar
Bachelor of Biotechnology,ANU College of Science and Medicine,主校区,3,TRUE,单学位,https://programsandcourses.anu.edu.au/program/bbiot
Bachelor of Biotechnology (Honours),ANU College of Science and Medicine,主校区,1,TRUE,单学位,https://programsandcourses.anu.edu.au/program/hbiot
Bachelor of Business Administration,ANU College of Business and Economics,主校区,3,TRUE,单学位,https://programsandcourses.anu.edu.au/program/bbusa
Bachelor of Business Administration (Honours),ANU College of Business and Economics,主校区,1,TRUE,单学位,https://programsandcourses.anu.edu.au/program/hbusa
Bachelor of Classical Studies (Honours),ANU College of Arts and Social Sciences,主校区,1,TRUE,单学位,https://programsandcourses.anu.edu.au/program/hclas
Bachelor of Commerce,ANU College of Business and Economics,主校区,3,TRUE,单学位,https://programsandcourses.anu.edu.au/program/bcomm
Bachelor of Commerce (Honours),ANU College of Business and Economics,主校区,1,TRUE,单学位,https://programsandcourses.anu.edu.au/program/hcomm
Bachelor of Computing,ANU College of Systems and Society,主校区,3,TRUE,单学位,https://programsandcourses.anu.edu.au/program/bcomp
Bachelor of Computing (Honours),ANU College of Systems and Society,主校区,1,TRUE,单学位,https://programsandcourses.anu.edu.au/program/hcomp
Bachelor of Criminology (Honours),ANU College of Arts and Social Sciences,主校区,1,TRUE,单学位,https://programsandcourses.anu.edu.au/program/hcrim
Bachelor of Design,ANU College of Arts and Social Sciences,主校区,3,TRUE,单学位,https://programsandcourses.anu.edu.au/program/bdesn
Bachelor of Design (Honours),ANU College of Arts and Social Sciences,主校区,1,TRUE,单学位,https://programsandcourses.anu.edu.au/program/hdesn
Bachelor of Development Studies (Honours),ANU College of Asia and the Pacific,主校区,1,TRUE,单学位,https://programsandcourses.anu.edu.au/program/hdevs
Bachelor of Development Studies (with Year in Asia),ANU College of Asia and the Pacific,主校区,4,TRUE,单学位,https://programsandcourses.anu.edu.au/program/bdevy
Bachelor of Economics,ANU College of Business and Economics,主校区,3,TRUE,单学位,https://programsandcourses.anu.edu.au/program/becon
Bachelor of Economics (Honours),ANU College of Business and Economics,主校区,1,TRUE,单学位,https://programsandcourses.anu.edu.au/program/hecon
Bachelor of Engineering (Honours),ANU College of Systems and Society,主校区,4,TRUE,交叉学科（单学位）,https://programsandcourses.anu.edu.au/program/aengi
